age,bmi_per_age_gender,bmi_per_age_gender_time,body_height
3,63.865,2013,99.9
7,22.049,2018,115.0
9,88.391,2021,133.6
1,0.0,0,78.3
5,54.091,2021,101.5
13,46.516,2021,162.0
12,0.51783,2018,141.0
20,99.242,2020,183.7
34,0.0,0,184.9
15,51.931,2012,171.3
4,5.3553,2020,106.1
22,66.908,2013,170.0
25,45.148,2014,175.9
32,0.0,0,173.1
4,49.653,2020,108.9
7,82.453,2021,119.7
8,86.044,2014,128.4
14,73.408,2021,172.0
10,84.535,2018,150.6
9,13.943,2017,139.2
52,0.0,0,181.2
5,75.757,2021,110.4
59,0.0,0,181.0
35,0.0,0,185.6
2,99.368,2021,85.7
53,0.0,0,174.3
9,76.881,2021,132.2
18,93.448,2014,187.9
2,0.0,0,89.7
0,0.0,0,56.8
1,0.0,0,87.1
20,0.0,0,177.6
71,0.0,0,180.2
15,43.062,2021,170.7
46,0.0,0,174.5
2,0.0,0,79.7
6,88.563,2021,113.9
57,0.0,0,174.7
13,51.223,2017,160.8
-1988,0.0,0,0.0
28,0.0,0,171.6
1,0.0,0,81.5
1,0.0,0,78.8
0,0.0,0,64.7
10,15.873,2019,141.5
6,15.232,2020,119.9
0,0.0,0,54.8
6,25.028,2015,112.5
9,32.037,2021,139.5
60,0.0,0,174.8
15,19.084,2018,172.1
12,51.815,2021,148.4
10,92.665,2021,144.2
73,0.0,0,168.0
52,0.0,0,175.9
17,98.244,2016,180.1
10,47.277,2020,134.2
14,80.946,2014,164.3
22,0.0,0,176.1
6,51.978,2017,115.0
13,98.254,2021,161.8
7,30.776,2021,113.2
-1972,0.0,0,0.0
0,0.0,0,67.9
55,0.0,0,184.2
7,65.48,2018,122.6
-1943,0.0,0,0.0
15,98.649,2021,173.5
2,83.959,2021,94.9
0,0.0,0,58.3
0,0.0,0,61.5
0,0.0,0,62.9
-1977,0.0,0,0.0
25,0.0,0,170.0
0,0.0,0,73.9
1,0.0,0,79.0
1,0.0,0,86.3
-1977,0.0,0,0.0
2,0.0,0,85.0
27,98.641,2014,173.9
58,0.0,0,176.3
33,0.0,0,185.2
61,0.0,0,173.1
51,0.0,0,187.3
33,0.0,0,177.6
66,0.0,0,175.9
1,0.0,0,86.5
19,30.397,2015,169.5
3,77.061,2016,101.6
2,0.0,0,89.3
2,0.0,0,85.3
0,0.0,0,64.9
19,54.507,2015,170.9
-1982,0.0,0,0.0
13,48.085,2018,152.7
39,0.0,0,175.2
0,0.0,0,69.5
1,0.0,0,75.3
46,0.0,0,173.9
8,86.625,2018,124.6
0,0.0,0,72.9
25,0.0,0,177.7
35,0.0,0,181.2
28,0.0,0,189.3
63,0.0,0,175.6
66,0.0,0,177.9
1,0.0,0,77.5
3,92.141,2021,94.2
7,10.295,2018,128.5
0,0.0,0,73.9
24,0.0,0,198.7
45,0.0,0,169.7
20,36.838,2020,190.2
26,0.0,0,176.1
53,0.0,0,178.8
59,0.0,0,167.2
57,0.0,0,184.9
6,79.058,2021,116.3
2,36.109,2020,94.4
4,77.622,2015,106.5
50,0.0,0,181.0
34,0.0,0,177.6
4,69.428,2012,101.9
14,35.406,2016,138.3
1,0.0,0,78.1
42,0.0,0,175.2
1,0.0,0,80.7
25,88.467,2013,176.7
68,0.0,0,165.0
27,0.0,0,173.7
0,0.0,0,62.2
0,0.0,0,73.2
0,0.0,0,72.9
12,43.687,2017,152.4
54,0.0,0,171.1
39,0.0,0,177.4
11,42.741,2013,146.8
-1954,0.0,0,0.0
25,0.0,0,175.0
19,71.895,2016,185.7
22,0.0,0,184.5
0,0.0,0,66.3
4,53.307,2021,105.5
24,0.0,0,191.4
36,0.0,0,169.4
46,0.0,0,169.1
11,21.345,2020,142.3
13,67.461,2019,167.0
22,54.905,2017,174.7
25,0.0,0,185.2
54,0.0,0,184.9
16,35.588,2018,160.2
27,92.532,2012,179.4
60,0.0,0,179.6
26,32.749,2015,170.3
72,0.0,0,173.1
73,0.0,0,180.2
60,0.0,0,171.6
36,0.0,0,178.8
7,33.851,2017,128.5
27,0.0,0,160.1
34,0.0,0,172.7
1,0.0,0,76.3
4,81.955,2021,97.0
17,72.533,2013,184.2
2,77.859,2020,95.4
51,0.0,0,160.1
15,93.59,2012,168.9
42,0.0,0,186.0
62,0.0,0,174.3
15,19.173,2021,167.9
1,0.0,0,74.1
79,0.0,0,168.4
31,0.0,0,181.9
25,0.0,0,160.1
2,0.0,0,85.8
3,83.16,2021,92.7
23,43.163,2014,177.6
7,64.645,2012,113.6
3,28.153,2020,99.7
41,0.0,0,169.4
29,0.0,0,179.4
14,89.492,2021,160.5
22,0.0,0,169.1
0,0.0,0,73.4
27,84.619,2012,177.2
18,55.751,2013,183.1
4,49.094,2014,102.9
-1975,0.0,0,0.0
65,0.0,0,168.8
12,93.417,2020,153.9
52,0.0,0,177.2
71,0.0,0,171.8
54,0.0,0,183.1
-1986,0.0,0,0.0
18,74.948,2021,171.8
10,94.345,2018,150.5
10,67.551,2012,148.7
7,96.678,2021,134.2
51,0.0,0,172.2
6,72.684,2013,122.5
6,40.924,2015,110.5
1,0.0,0,76.1
3,31.831,2021,94.9
0,0.0,0,61.7
0,0.0,0,54.7
1,0.0,0,81.0
3,80.707,2017,100.9
37,0.0,0,169.1
79,0.0,0,191.4
15,68.28,2013,182.8
3,14.671,2021,103.0
5,76.284,2021,104.2
3,60.426,2020,104.0
24,63.256,2015,165.7
76,0.0,0,182.8
46,0.0,0,182.1
6,58.721,2018,112.3
9,33.036,2018,138.8
17,92.387,2015,176.7
8,58.847,2021,123.4
1,0.0,0,75.1
1,0.0,0,84.0
4,98.419,2017,104.9
4,9.2448,2018,98.6
3,78.668,2021,99.2
9,60.924,2021,130.6
2,0.0,0,86.1
0,0.0,0,57.7
2,0.0,0,90.7
0,0.0,0,67.0
7,39.677,2021,114.4
1,0.0,0,81.3
15,97.806,2021,158.1
13,41.862,2019,160.6
0,0.0,0,65.3
7,62.677,2019,120.1
7,52.257,2020,117.1
2,0.0,0,84.1
1,0.0,0,74.0
17,16.777,2019,183.5
17,39.384,2021,170.3
5,96.645,2014,114.8
38,0.0,0,177.6
19,28.607,2020,179.2
-1964,0.0,0,0.0
5,85.837,2017,104.9
36,0.0,0,175.4
5,43.735,2019,106.5
5,42.095,2021,108.6
0,0.0,0,75.3
16,90.462,2021,159.6
0,0.0,0,48.7
3,48.55,1991,97.2
1,0.0,0,80.3
0,0.0,0,67.0
1,0.0,0,77.8
6,74.183,2021,117.5
0,0.0,0,67.0
15,99.709,2012,167.9
4,62.003,2015,106.5
0,0.0,0,68.1
13,77.744,2019,154.4
55,0.0,0,183.4
14,89.295,1966,166.6
1,0.0,0,72.4
46,0.0,0,172.7
3,51.874,2021,92.9
26,96.679,2014,183.6
19,51.542,2020,173.9
1,0.0,0,89.2
2,15.756,2021,89.4
36,0.0,0,184.5
44,0.0,0,171.8
-2002,0.0,0,0.0
-1980,0.0,0,0.0
0,0.0,0,64.0
25,80.996,2012,175.9
32,0.0,0,180.8
4,11.713,2019,105.6
29,0.0,0,162.1
-1965,0.0,0,0.0
6,43.098,2015,114.0
0,0.0,0,53.1
2,0.0,0,84.0
2,0.0,0,86.3
3,72.519,2015,94.6
0,0.0,0,73.2
68,0.0,0,187.9
20,42.074,2019,180.9
48,0.0,0,176.8
1,0.0,0,78.2
24,0.0,0,165.0
37,0.0,0,187.9
0,0.0,0,55.1
42,0.0,0,181.0
0,0.0,0,50.8
21,97.424,2013,186.4
41,0.0,0,163.3
24,0.0,0,184.9
4,21.824,2020,99.4
-1988,0.0,0,0.0
13,61.836,2021,161.9
26,71.796,2013,171.8
14,79.008,2014,155.0
59,0.0,0,177.9
48,0.0,0,172.5
11,20.681,2021,136.4
6,92.147,2021,125.6
2,4.0461,2021,90.2
4,71.006,2015,101.2
12,91.883,1976,158.5
10,97.542,2018,132.9
11,10.93,2020,127.6
3,69.514,2015,96.0
0,0.0,0,71.8
4,61.552,2021,101.6
4,90.565,1926,104.3
4,35.113,2020,101.6
0,0.0,0,65.3
11,2.8925,2019,150.2
10,96.324,2012,139.0
51,0.0,0,165.7
-1953,0.0,0,0.0
42,0.0,0,177.7
63,0.0,0,182.3
3,75.994,2012,93.5
7,96.988,2017,125.7
0,0.0,0,73.0
4,67.227,2021,99.0
9,23.8,2021,133.5
16,83.477,2020,167.4
40,0.0,0,173.3
26,0.0,0,186.0
-1962,0.0,0,0.0
9,98.456,2019,135.5
4,89.37,2021,101.8
43,0.0,0,175.8
14,60.661,2021,162.1
17,36.856,2020,169.3
0,0.0,0,63.1
29,0.0,0,175.2
-1957,0.0,0,0.0
31,0.0,0,171.3
31,0.0,0,183.1
26,28.171,2012,180.8
6,69.705,2020,127.0
69,0.0,0,173.3
0,0.0,0,74.2
2,0.0,0,83.0
1,0.0,0,77.0
6,26.586,2018,120.8
56,0.0,0,185.2
0,0.0,0,65.7
-1987,0.0,0,0.0
52,0.0,0,175.2
34,0.0,0,170.8
9,94.165,2018,137.2
-1968,0.0,0,0.0
0,0.0,0,66.7
10,40.208,2019,137.3
34,0.0,0,174.3
51,0.0,0,175.0
58,0.0,0,174.7
10,59.827,2020,127.5
12,78.798,2012,132.5
3,18.576,2021,95.4
24,0.0,0,165.0
14,74.871,2013,176.3
3,71.737,2021,91.1
6,88.701,2012,105.6
-1987,0.0,0,0.0
-1973,0.0,0,0.0
20,49.337,2014,169.1
31,0.0,0,180.6
28,0.0,0,189.3
8,0.97474,2020,124.0
17,73.944,2012,172.2
1,0.0,0,79.6
33,0.0,0,176.7
0,0.0,0,64.4
-1966,0.0,0,0.0
6,44.42,2020,110.4
22,0.0,0,160.1
-1979,0.0,0,0.0
12,28.59,2017,156.5
57,0.0,0,177.9
1,0.0,0,76.1
28,83.517,2013,177.6
12,80.508,2018,151.8
6,59.209,2018,115.2
12,77.789,2020,146.6
-1978,0.0,0,0.0
7,25.079,2019,129.9
0,0.0,0,61.4
16,69.265,1978,164.1
53,0.0,0,177.7
1,0.0,0,75.7
17,75.162,1996,164.5
14,57.471,2018,163.1
-1961,0.0,0,0.0
47,0.0,0,166.3
15,94.302,2012,182.1
1,0.0,0,81.4
14,33.727,2012,153.2
19,94.172,2019,176.1
46,0.0,0,191.4
41,0.0,0,168.0
18,94.121,2014,174.6
1,0.0,0,82.7
44,0.0,0,180.8
44,0.0,0,183.9
66,0.0,0,186.0
77,0.0,0,180.2
54,0.0,0,171.8
4,68.994,2021,97.8
44,0.0,0,175.8
28,0.0,0,173.5
9,89.258,2017,119.3
35,0.0,0,170.3
3,66.586,2016,100.8
13,77.136,2019,151.6
29,0.0,0,180.6
0,0.0,0,50.1
21,67.294,2014,186.0
3,23.346,2016,89.8
6,23.53,2020,111.9
9,98.405,2020,123.2
66,0.0,0,169.1
1,0.0,0,83.0
7,28.999,2021,129.9
49,0.0,0,178.8
2,0.0,0,92.6
6,47.362,2018,115.6
3,42.62,2015,97.4
0,0.0,0,67.3
-1911,0.0,0,0.0
0,0.0,0,63.9
28,0.0,0,184.2
0,0.0,0,64.9
45,0.0,0,180.2
22,91.023,2013,186.4
2,94.705,2020,81.1
32,0.0,0,178.3
5,99.343,2019,106.8
31,0.0,0,184.5
64,0.0,0,177.2
1,0.0,0,73.1
25,0.0,0,170.3
1,0.0,0,74.1
42,0.0,0,173.7
-1970,0.0,0,0.0
64,0.0,0,176.1
27,53.79,2012,171.6
2,65.624,2021,88.8
10,76.389,2019,155.1
30,0.0,0,178.8
35,0.0,0,180.4
33,0.0,0,183.6
1,0.0,0,71.7
19,81.503,2018,164.1
14,60.52,2019,162.3
0,0.0,0,66.5
0,0.0,0,67.8
13,42.437,2020,152.9
2,37.951,2021,87.3
52,0.0,0,185.2
59,0.0,0,180.0
43,0.0,0,178.6
51,0.0,0,186.0
26,0.0,0,171.6
0,0.0,0,65.5
52,0.0,0,177.7
3,74.598,2013,101.6
0,0.0,0,60.2
25,66.276,2015,175.4
18,71.761,2019,171.9
17,88.867,2020,164.5
9,96.806,2021,132.2
1,0.0,0,79.7
37,0.0,0,180.2
0,0.0,0,55.4
-1926,0.0,0,0.0
3,99.986,2015,97.4
3,3.2859,2012,104.2
0,0.0,0,54.8
-1951,0.0,0,0.0
1,0.0,0,80.1
0,0.0,0,64.4
34,0.0,0,186.8
0,0.0,0,65.7
16,84.186,2021,178.5
60,0.0,0,169.4
51,0.0,0,186.4
14,91.208,2020,165.3
18,47.1,2020,177.7
-1978,0.0,0,0.0
66,0.0,0,173.1
11,81.007,2019,155.7
0,0.0,0,67.9
3,89.16,2019,89.5
3,79.736,2018,91.4
29,0.0,0,170.3
14,34.512,2018,164.2
14,93.564,2019,170.6
9,98.955,2017,131.4
13,44.778,2018,148.6
49,0.0,0,172.0
44,0.0,0,198.7
18,13.299,2014,180.8
22,0.0,0,168.8
0,0.0,0,66.1
18,52.07,2020,187.2
0,0.0,0,71.4
33,0.0,0,185.6
33,0.0,0,173.5
4,27.378,2015,105.7
10,85.66,2017,141.4
14,59.098,2021,154.2
1,0.0,0,82.3
14,38.165,2021,157.9
9,66.109,2015,136.8
1,0.0,0,75.3
3,16.143,2021,94.9
15,66.463,2015,167.7
16,5.1398,2019,175.9
1,0.0,0,80.8
6,67.827,2016,126.7
9,73.426,2016,134.0
27,50.687,2012,171.1
13,46.861,1978,158.8
0,0.0,0,62.0
5,74.673,2018,99.9
2,81.401,2016,92.6
11,98.744,2019,148.5
5,44.885,2016,114.6
7,76.456,2020,125.4
14,90.882,2021,162.5
12,51.541,2020,144.9
51,0.0,0,180.8
13,20.836,2021,147.9
1,0.0,0,76.5
5,91.867,2021,113.2
1,0.0,0,86.3
1,0.0,0,69.4
28,18.196,2012,190.2
2,57.416,2020,96.2
28,0.0,0,185.6
-1976,0.0,0,0.0
35,0.0,0,191.4
49,0.0,0,168.4
44,0.0,0,184.9
37,0.0,0,186.4
53,0.0,0,187.3
61,0.0,0,185.6
12,80.565,2015,140.3
1,0.0,0,79.3
-1952,0.0,0,0.0
38,0.0,0,163.3
60,0.0,0,176.1
1,0.0,0,83.5
0,0.0,0,51.5
50,0.0,0,177.4
16,68.877,2015,180.6
2,82.843,2020,89.2
2,0.0,0,90.0
14,28.021,2013,169.7
22,81.681,2017,171.6
32,0.0,0,176.1
51,0.0,0,171.6
44,0.0,0,165.0
35,0.0,0,179.2
16,56.732,2014,175.5
3,47.015,2020,90.3
11,78.435,2021,149.2
14,96.355,2013,165.5
44,0.0,0,170.3
68,0.0,0,184.2
1,0.0,0,82.1
42,0.0,0,165.0
6,59.528,2018,99.4
29,0.0,0,182.1
0,0.0,0,69.3
49,0.0,0,170.8
10,54.932,2016,136.7
8,66.998,2017,131.0
5,44.027,2021,112.4
19,54.963,2020,169.0
23,0.0,0,181.6
2,99.16,2017,86.7
88,0.0,0,185.2
18,34.329,2019,171.4
1,0.0,0,83.8
51,0.0,0,170.0
45,0.0,0,178.5
0,0.0,0,65.6
10,96.917,2018,130.1
50,0.0,0,175.9
5,64.574,2021,107.8
4,51.581,2013,98.7
48,0.0,0,182.1
44,0.0,0,174.1
5,26.3,2021,112.6
62,0.0,0,179.0
5,20.734,2019,107.7
8,91.036,2020,141.4
6,25.303,2021,112.6
4,88.813,2015,105.0
6,77.477,1985,120.9
12,37.67,2016,154.2
4,31.97,2019,99.7
-1983,0.0,0,0.0
14,41.925,2014,158.8
12,88.03,2017,151.2
16,50.505,2018,173.1
42,0.0,0,181.4
6,98.925,2013,121.8
30,0.0,0,178.1
18,71.894,2019,170.7
31,0.0,0,183.6
51,0.0,0,183.1
44,0.0,0,172.7
19,93.473,2016,174.8
2,0.0,0,86.8
40,0.0,0,179.0
48,0.0,0,174.7
47,0.0,0,175.4
-1942,0.0,0,0.0
6,45.726,2020,122.5
31,0.0,0,177.6
5,24.904,2021,104.6
17,83.426,2018,180.5
1,0.0,0,72.9
4,56.935,2019,104.0
7,86.011,2018,114.0
8,61.176,2016,127.9
25,83.262,2015,171.3
2,0.0,0,81.7
3,80.217,2021,98.8
0,0.0,0,54.0
12,95.586,2020,155.3
5,98.837,2020,103.2
1,0.0,0,73.2
2,0.0,0,85.6
2,46.885,2021,93.6
1,0.0,0,73.0
8,60.722,2020,136.8
4,71.847,1968,95.0
6,28.849,2021,119.0
49,0.0,0,178.8
2,65.796,2021,93.3
48,0.0,0,185.6
30,0.0,0,184.9
6,47.445,2013,115.0
7,75.282,2013,117.6
1,0.0,0,76.0
11,88.955,2021,150.2
1,0.0,0,78.5
0,0.0,0,58.6
0,0.0,0,65.4
18,38.326,2021,185.3
12,93.342,2021,147.2
0,0.0,0,78.0
11,62.062,2017,133.3
1,0.0,0,79.2
0,0.0,0,55.0
1,0.0,0,73.7
44,0.0,0,170.3
2,71.375,2013,92.1
5,91.959,2014,113.2
0,0.0,0,68.6
12,63.353,2020,153.5
11,44.675,2020,141.5
15,68.063,2018,166.8
35,0.0,0,181.4
34,0.0,0,176.8
1,0.0,0,79.8
46,0.0,0,174.3
19,51.932,2013,177.7
1,0.0,0,83.1
34,0.0,0,186.0
2,68.678,2021,88.8
18,94.036,2018,180.8
16,31.023,2019,177.0
7,85.054,2018,129.1
12,98.027,2021,127.3
25,0.0,0,173.5
-1946,0.0,0,0.0
18,30.178,2016,192.6
31,0.0,0,174.3
20,95.182,2012,193.3
37,0.0,0,168.4
1,0.0,0,81.9
2,49.88,2016,85.3
1,0.0,0,81.2
6,48.709,2012,113.9
13,46.431,2014,172.7
2,12.545,2017,90.5
3,81.026,2021,92.1
3,8.126,2021,100.2
0,0.0,0,67.5
1,0.0,0,89.2
31,0.0,0,176.5
0,0.0,0,70.5
4,70.474,2014,116.0
24,0.0,0,183.4
56,0.0,0,183.9
1,0.0,0,73.0
13,36.406,2012,174.0
14,77.136,2014,180.7
0,0.0,0,62.6
22,32.165,2013,170.8
14,34.109,2021,164.7
42,0.0,0,176.7
9,88.745,2021,129.4
18,86.631,2019,169.9
12,98.619,2019,154.4
22,70.295,2014,179.8
47,0.0,0,185.6
4,77.304,2018,106.4
37,0.0,0,182.6
42,0.0,0,185.6
2,52.615,2019,90.0
4,33.373,2021,94.1
44,0.0,0,179.2
6,37.449,2021,112.9
3,73.117,2010,92.5
1,0.0,0,82.5
15,63.495,2020,166.4
23,0.0,0,181.0
1,0.0,0,78.0
3,52.5,2019,98.1
25,0.0,0,175.4
-1971,0.0,0,0.0
39,0.0,0,183.1
2,73.453,2020,90.2
2,0.0,0,85.7
61,0.0,0,174.5
0,0.0,0,57.7
0,0.0,0,63.2
-1966,0.0,0,0.0
5,94.771,2018,105.9
5,53.819,2014,103.4
21,4.1555,2014,183.6
18,97.178,2016,153.5
48,0.0,0,167.7
46,0.0,0,165.7
5,96.895,2021,106.7
2,56.61,2020,90.1
0,0.0,0,72.7
34,0.0,0,180.0
23,0.0,0,190.2
9,97.548,2014,132.6
5,14.487,2020,106.3
4,30.611,2020,113.0
5,70.973,2013,108.6
50,0.0,0,174.8
45,0.0,0,178.3
1,0.0,0,85.0
20,83.002,2012,180.5
-1972,0.0,0,0.0
31,0.0,0,175.6
13,55.674,2019,164.3
0,0.0,0,52.2
17,17.008,2019,157.1
2,37.652,2021,85.0
13,98.629,2021,171.3
34,0.0,0,171.6
27,0.0,0,176.5
47,0.0,0,174.7
8,70.396,2021,134.3
1,0.0,0,87.7
11,56.049,2017,152.1
12,35.044,2018,153.2
15,5.3874,2016,166.9
37,0.0,0,181.2
28,0.0,0,172.7
22,53.78,2018,171.1
1,0.0,0,76.0
0,0.0,0,64.0
8,37.069,1992,123.8
6,39.561,1958,105.2
2,91.89,2021,87.1
28,94.096,2012,187.3
88,0.0,0,166.3
16,93.127,2016,170.7
2,0.0,0,95.0
5,96.488,2020,117.4
6,51.761,2021,113.3
0,0.0,0,54.8
2,88.918,2021,85.9
8,47.249,2021,122.9
0,0.0,0,64.0
1,0.0,0,83.0
14,28.984,2018,166.4
0,0.0,0,67.4
26,80.907,2014,180.6
19,66.583,2021,180.2
18,94.655,2017,173.1
1,0.0,0,76.1
1,0.0,0,83.2
0,0.0,0,57.3
7,1.3855,2015,131.5
0,0.0,0,66.3
78,0.0,0,180.6
67,0.0,0,191.4
54,0.0,0,177.4
5,5.0077,2020,109.2
17,37.479,2017,170.7
1,0.0,0,74.4
-1988,0.0,0,0.0
11,83.19,2013,135.9
31,0.0,0,179.4
3,34.342,2014,98.6
51,0.0,0,169.1
1,0.0,0,78.3
8,26.175,2021,132.2
39,0.0,0,187.9
-1982,0.0,0,0.0
0,0.0,0,63.8
21,94.237,2018,180.8
14,45.489,2013,162.5
-1994,0.0,0,0.0
10,36.69,2019,132.3
18,2.6977,2020,167.4
28,0.0,0,166.8
3,47.658,2021,99.5
64,0.0,0,175.2
0,0.0,0,62.7
1,0.0,0,71.5
7,89.106,2019,134.2
0,0.0,0,66.9
43,0.0,0,190.2
30,0.0,0,181.0
26,0.0,0,167.7
34,0.0,0,175.6
40,0.0,0,184.2
36,0.0,0,190.2
9,98.73,2017,137.0
0,0.0,0,71.2
3,37.596,1971,108.9
51,0.0,0,168.0
18,78.344,2017,167.7
24,88.915,2012,148.8
-1980,0.0,0,0.0
0,0.0,0,65.9
10,89.123,2021,131.2
19,89.95,2014,164.8
6,60.105,2012,120.9
58,0.0,0,178.8
-1967,0.0,0,0.0
55,0.0,0,171.3
47,0.0,0,176.7
8,85.334,1989,136.3
6,21.058,2017,121.8
33,0.0,0,179.6
19,16.394,2012,184.0
57,0.0,0,169.1
11,97.939,2020,151.7
0,0.0,0,70.5
63,0.0,0,182.1
1,0.0,0,83.6
47,0.0,0,171.8
42,0.0,0,174.1
39,0.0,0,171.3
11,82.867,2018,159.3
20,10.555,2016,178.8
14,57.902,2018,154.7
37,0.0,0,180.4
1,0.0,0,83.6
1,0.0,0,76.0
1,0.0,0,83.4
1,0.0,0,70.9
5,47.574,2021,104.9
0,0.0,0,74.2
0,0.0,0,69.9
-1969,0.0,0,0.0
19,92.359,2020,172.9
10,43.007,2019,135.3
0,0.0,0,69.1
49,0.0,0,172.5
25,0.0,0,181.6
1,0.0,0,74.7
6,40.235,2021,118.2
10,25.073,2016,139.0
1,0.0,0,84.1
4,83.486,2019,108.5
10,65.952,2021,145.5
26,28.85,2013,172.0
18,91.465,2021,178.6
52,0.0,0,180.6
4,9.8989,2018,94.6
1,0.0,0,77.9
-1983,0.0,0,0.0
2,66.757,2021,91.3
7,6.7821,2000,124.2
34,0.0,0,184.9
15,94.884,2016,169.4
0,0.0,0,60.4
16,52.339,1987,176.3
21,69.157,2015,172.0
36,0.0,0,178.5
38,0.0,0,165.7
52,0.0,0,170.0
9,1.5178,2020,123.2
48,0.0,0,185.2
40,0.0,0,181.2
36,0.0,0,166.3
11,5.1858,2012,135.6
48,0.0,0,182.6
0,0.0,0,57.7
9,87.813,2021,140.2
4,87.343,2020,93.1
0,0.0,0,66.9
20,96.848,2016,167.5
29,0.0,0,175.6
0,0.0,0,74.3
77,0.0,0,169.1
14,33.181,2015,165.9
6,88.273,2020,115.8
41,0.0,0,180.8
12,22.081,2019,149.3
25,0.0,0,165.7
39,0.0,0,182.3
5,68.497,2020,111.4
8,74.922,2021,119.3
1,0.0,0,72.0
1,0.0,0,82.6
4,89.869,2014,102.0
8,55.237,2021,123.3
9,78.812,2014,134.2
0,0.0,0,67.3
27,0.0,0,169.4
21,47.306,2018,179.0
1,0.0,0,83.7
-1976,0.0,0,0.0
26,0.0,0,175.0
37,0.0,0,172.5
51,0.0,0,162.1
65,0.0,0,180.4
53,0.0,0,172.7
17,18.873,2019,169.3
8,83.152,2021,124.8
22,55.293,2013,166.8
27,78.15,2013,168.0
25,40.728,2015,176.1
0,0.0,0,62.5
-1963,0.0,0,0.0
25,0.0,0,175.6
48,0.0,0,183.9
32,0.0,0,184.2
22,53.14,2016,189.3
1,0.0,0,75.1
1,0.0,0,75.1
20,41.259,2016,182.6
-1973,0.0,0,0.0
1,0.0,0,76.7
2,0.0,0,85.0
0,0.0,0,73.1
12,59.095,2017,160.0
1,0.0,0,79.7
2,0.0,0,89.3
3,32.092,2017,98.7
0,0.0,0,59.4
7,68.967,2021,122.2
1,0.0,0,73.5
1,0.0,0,78.3
1,0.0,0,79.2
10,94.011,2020,149.0
2,0.0,0,85.3
1,0.0,0,79.0
33,0.0,0,171.1
19,74.971,2017,168.2
16,89.799,2016,163.5
42,0.0,0,180.8
0,0.0,0,68.9
12,77.645,2017,165.7
6,81.921,1948,119.2
38,0.0,0,184.2
12,88.051,2021,158.8
15,94.199,2020,162.0
0,0.0,0,63.1
0,0.0,0,57.3
34,0.0,0,181.9
38,0.0,0,173.9
22,27.763,2018,170.0
70,0.0,0,180.0
16,85.777,2021,179.5
40,0.0,0,175.8
1,0.0,0,82.2
52,0.0,0,177.7
10,84.941,2020,136.1
42,0.0,0,168.4
34,0.0,0,175.9
1,0.0,0,79.2
0,0.0,0,59.0
1,0.0,0,76.1
4,77.338,2019,97.2
9,38.597,2021,136.8
18,14.175,2013,174.7
55,0.0,0,174.1
0,0.0,0,56.1
17,60.984,2021,174.2
53,0.0,0,190.2
27,0.0,0,168.0
20,73.788,2014,179.0
36,0.0,0,170.0
2,54.359,2021,84.7
14,98.18,2015,173.2
42,0.0,0,167.2
1,0.0,0,79.7
46,0.0,0,178.6
23,96.216,2016,169.7
16,73.956,2011,178.3
0,0.0,0,65.7
21,37.501,2017,182.8
3,86.672,2013,105.0
14,24.074,2020,158.2
10,0.08351,2018,148.7
0,0.0,0,66.7
1,0.0,0,78.0
2,0.0,0,85.8
2,68.892,2021,90.9
0,0.0,0,56.7
0,0.0,0,66.6
0,0.0,0,52.6
3,93.016,2021,97.3
11,87.848,2018,132.4
1,0.0,0,82.0
47,0.0,0,168.8
28,62.68,2012,186.4
28,0.0,0,188.5
30,0.0,0,166.8
8,33.937,2017,131.2
5,96.176,2021,109.1
-1982,0.0,0,0.0
61,0.0,0,165.0
34,0.0,0,178.3
11,10.81,2019,148.6
49,0.0,0,176.8
31,0.0,0,182.6
8,72.417,2018,139.7
10,13.573,2018,156.1
15,51.96,2019,170.3
9,59.772,2016,126.6
14,67.009,2019,161.0
0,0.0,0,57.4
39,0.0,0,167.7
79,0.0,0,173.3
32,0.0,0,181.9
84,0.0,0,176.3
37,0.0,0,182.6
55,0.0,0,174.3
52,0.0,0,182.8
-1986,0.0,0,0.0
2,94.02,2019,93.8
42,0.0,0,175.9
4,36.771,2016,108.9
6,38.526,2016,113.6
0,0.0,0,65.1
0,0.0,0,60.0
13,68.8,2021,165.7
55,0.0,0,183.4
48,0.0,0,154.5
13,94.523,2012,172.1
7,58.208,2016,122.7
32,0.0,0,183.9
12,98.704,2018,144.4
46,0.0,0,173.1
29,0.0,0,171.1
20,93.927,1963,185.0
30,0.0,0,183.9
-1956,0.0,0,0.0
28,0.0,0,171.8
1,0.0,0,83.6
4,92.674,2020,95.5
1,0.0,0,78.9
41,0.0,0,191.4
44,0.0,0,186.4
8,32.975,2019,134.2
0,0.0,0,66.0
0,0.0,0,70.5
22,31.733,2012,165.0
42,0.0,0,174.3
31,0.0,0,170.8
0,0.0,0,69.5
2,0.0,0,89.2
2,15.62,2018,96.0
43,0.0,0,177.0
13,64.104,2019,168.7
0,0.0,0,66.1
10,23.966,2016,136.3
0,0.0,0,64.6
-1977,0.0,0,0.0
8,84.084,2021,124.8
21,16.285,2014,174.3
39,0.0,0,172.0
18,39.859,2014,168.4
46,0.0,0,187.9
2,0.0,0,82.0
0,0.0,0,67.5
9,79.634,2018,133.0
2,32.858,2020,90.1
5,99.875,2021,112.9
4,68.163,2017,102.4
15,95.48,2012,178.7
0,0.0,0,64.3
10,23.917,2018,136.6
32,0.0,0,183.6
23,27.725,2018,191.4
5,83.243,2021,102.8
0,0.0,0,64.4
